Creation TS  	 Processing TS 	 TX ID 	 RSSI  	SEQ NO  	X-Axis 	Y-Axis 	Z-Axis 	  X  	  Y  	 Z 
--------------------------------------------------------------------------------------------------------------------
2047825777	 1616955529073	 03004	 -71.0     15   	b'fff8'	b'001b'	b'00ea'	-0.0312	0.1053	0.9126
2047825798	 1616955529094	 03004	 -71.0     16   	b'fffd'	b'0014'	b'00ee'	-0.0117	0.078	0.9282
2047825819	 1616955529115	 03004	 -71.0     17   	b'0000'	b'0012'	b'00e1'	0.0  	0.0702	0.8775
2047825840	 1616955529136	 03004	 -71.0     18   	b'fffa'	b'0016'	b'00eb'	-0.0234	0.0858	0.9165
2047825860	 1616955529156	 03004	 -71.0     19   	b'ffe7'	b'000e'	b'00ef'	-0.0975	0.0546	0.9321
2047825881	 1616955529177	 03004	 -70.5     20   	b'ffe8'	b'0007'	b'00ed'	-0.0936	0.0273	0.9243
2047825943	 1616955529240	 03004	 -70.0     23   	b'fffe'	b'0013'	b'00e9'	-0.0078	0.0741	0.9087
2047825964	 1616955529260	 03004	 -70.0     24   	b'fff9'	b'0014'	b'00eb'	-0.0273	0.078	0.9165
2047825985	 1616955529281	 03004	 -69.5     25   	b'fff7'	b'0017'	b'00ea'	-0.0351	0.0897	0.9126
2047826006	 1616955529302	 03004	 -69.0     26   	b'fffa'	b'0014'	b'00e9'	-0.0234	0.078	0.9087
2047826027	 1616955529323	 03004	 -69.0     27   	b'fffd'	b'0012'	b'00e9'	-0.0117	0.0702	0.9087
2047826047	 1616955529343	 03004	 -69.0     28   	b'fffe'	b'0012'	b'00e9'	-0.0078	0.0702	0.9087
2047826068	 1616955529364	 03004	 -70.0     29   	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047826089	 1616955529385	 03004	 -70.0     30   	b'fff4'	b'0012'	b'00ec'	-0.0468	0.0702	0.9204
2047826110	 1616955529406	 03004	 -70.0     31   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047826130	 1616955529427	 03004	 -70.0     32   	b'fffa'	b'0012'	b'00ea'	-0.0234	0.0702	0.9126
2047826151	 1616955529447	 03004	 -70.0     33   	b'fff9'	b'0013'	b'00ea'	-0.0273	0.0741	0.9126
2047826172	 1616955529468	 03004	 -70.0     34   	b'fff7'	b'0014'	b'00ea'	-0.0351	0.078	0.9126
2047826193	 1616955529489	 03004	 -70.0     35   	b'fff4'	b'0013'	b'00eb'	-0.0468	0.0741	0.9165
2047826214	 1616955529510	 03004	 -70.0     36   	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047826234	 1616955529530	 03004	 -70.0     37   	b'fffb'	b'0011'	b'00eb'	-0.0195	0.0663	0.9165
2047826255	 1616955529551	 03004	 -70.5     38   	b'fff8'	b'0011'	b'00e8'	-0.0312	0.0663	0.9048
2047826276	 1616955529572	 03004	 -70.5     39   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047826297	 1616955529593	 03004	 -70.0     40   	b'fff4'	b'0013'	b'00ec'	-0.0468	0.0741	0.9204
2047826317	 1616955529614	 03004	 -70.0     41   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047826338	 1616955529634	 03004	 -70.0     42   	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047826359	 1616955529655	 03004	 -70.0     43   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047826380	 1616955529676	 03004	 -70.0     44   	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047826400	 1616955529697	 03004	 -69.5     45   	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047826463	 1616955529759	 03004	 -69.0     48   	b'fff8'	b'0011'	b'00e9'	-0.0312	0.0663	0.9087
2047826484	 1616955529780	 03004	 -69.0     49   	b'fff7'	b'0014'	b'00eb'	-0.0351	0.078	0.9165
2047826504	 1616955529801	 03004	 -69.0     50   	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047826525	 1616955529821	 03004	 -68.5     51   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047826546	 1616955529842	 03004	 -68.5     52   	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047826567	 1616955529863	 03004	 -69.0     53   	b'fff9'	b'0010'	b'00ea'	-0.0273	0.0624	0.9126
2047826587	 1616955529884	 03004	 -69.5     54   	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047826608	 1616955529904	 03004	 -69.5     55   	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047826629	 1616955529925	 03004	 -69.5     56   	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047826650	 1616955529946	 03004	 -69.5     57   	b'fffa'	b'0013'	b'00e9'	-0.0234	0.0741	0.9087
2047826671	 1616955529967	 03004	 -69.0     58   	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047826691	 1616955529988	 03004	 -69.5     59   	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047826712	 1616955530008	 03004	 -70.0     60   	b'fff6'	b'0011'	b'00ec'	-0.039	0.0663	0.9204
2047826733	 1616955530029	 03004	 -70.5     61   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047826754	 1616955530050	 03004	 -70.5     62   	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047826775	 1616955530071	 03004	 -70.5     63   	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047826795	 1616955530091	 03004	 -70.0     64   	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047826816	 1616955530112	 03004	 -69.5     65   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047826837	 1616955530133	 03004	 -69.5     66   	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047826858	 1616955530154	 03004	 -69.5     67   	b'fff6'	b'0011'	b'00ea'	-0.039	0.0663	0.9126
2047826878	 1616955530175	 03004	 -69.5     68   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047826899	 1616955530195	 03004	 -69.5     69   	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047826920	 1616955530216	 03004	 -69.5     70   	b'fff9'	b'0013'	b'00ea'	-0.0273	0.0741	0.9126
2047826941	 1616955530237	 03004	 -69.0     71   	b'fff6'	b'0013'	b'00eb'	-0.039	0.0741	0.9165
2047827000	 1616955530297	 03004	 -69.5     73   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047827003	 1616955530299	 03004	 -69.0     74   	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047827024	 1616955530320	 03004	 -69.0     75   	b'fff7'	b'0012'	b'00e9'	-0.0351	0.0702	0.9087
2047827045	 1616955530341	 03004	 -68.0     76   	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047827065	 1616955530361	 03004	 -68.0     77   	b'fff8'	b'0013'	b'00e9'	-0.0312	0.0741	0.9087
2047827086	 1616955530382	 03004	 -68.0     78   	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047827107	 1616955530403	 03004	 -68.0     79   	b'fff8'	b'0014'	b'00eb'	-0.0312	0.078	0.9165
2047827128	 1616955530424	 03004	 -69.0     80   	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047827149	 1616955530445	 03004	 -69.5     81   	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047827169	 1616955530465	 03004	 -70.0     82   	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047827190	 1616955530486	 03004	 -70.0     83   	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047827211	 1616955530507	 03004	 -69.5     84   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047827232	 1616955530528	 03004	 -70.0     85   	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047827252	 1616955530549	 03004	 -69.5     86   	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047827273	 1616955530569	 03004	 -69.5     87   	b'fff6'	b'0011'	b'00ec'	-0.039	0.0663	0.9204
2047827294	 1616955530590	 03004	 -69.5     88   	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047827315	 1616955530611	 03004	 -69.5     89   	b'fff9'	b'0012'	b'00eb'	-0.0273	0.0702	0.9165
2047827335	 1616955530632	 03004	 -69.5     90   	b'fff9'	b'0014'	b'00eb'	-0.0273	0.078	0.9165
2047827356	 1616955530652	 03004	 -69.5     91   	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047827377	 1616955530673	 03004	 -69.5     92   	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047827398	 1616955530694	 03004	 -69.5     93   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047827419	 1616955530715	 03004	 -69.5     94   	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047827439	 1616955530735	 03004	 -70.0     95   	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047827460	 1616955530756	 03004	 -70.0     96   	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047827481	 1616955530777	 03004	 -69.5     97   	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047827543	 1616955530839	 03004	 -69.0     100  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047827564	 1616955530860	 03004	 -69.0     101  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047827585	 1616955530881	 03004	 -68.5     102  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047827605	 1616955530902	 03004	 -68.5     103  	b'fff8'	b'0011'	b'00e9'	-0.0312	0.0663	0.9087
2047827626	 1616955530923	 03004	 -68.5     104  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047827647	 1616955530943	 03004	 -68.5     105  	b'fff8'	b'0013'	b'00e9'	-0.0312	0.0741	0.9087
2047827668	 1616955530964	 03004	 -69.5     106  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047827689	 1616955530985	 03004	 -69.5     107  	b'fff9'	b'0013'	b'00ea'	-0.0273	0.0741	0.9126
2047827709	 1616955531006	 03004	 -69.5     108  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047827730	 1616955531026	 03004	 -69.5     109  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047827751	 1616955531047	 03004	 -69.5     110  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047827772	 1616955531068	 03004	 -69.5     111  	b'fffa'	b'0012'	b'00e9'	-0.0234	0.0702	0.9087
2047827792	 1616955531089	 03004	 -69.5     112  	b'fffa'	b'0011'	b'00ea'	-0.0234	0.0663	0.9126
2047827813	 1616955531109	 03004	 -69.5     113  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047827834	 1616955531130	 03004	 -70.0     114  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047827855	 1616955531151	 03004	 -70.0     115  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047827876	 1616955531172	 03004	 -69.5     116  	b'fff7'	b'0012'	b'00e9'	-0.0351	0.0702	0.9087
2047827896	 1616955531193	 03004	 -70.0     117  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047827917	 1616955531213	 03004	 -69.5     118  	b'fff8'	b'000f'	b'00ec'	-0.0312	0.0585	0.9204
2047827938	 1616955531234	 03004	 -69.5     119  	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047827959	 1616955531255	 03004	 -69.5     120  	b'fff7'	b'0012'	b'00ed'	-0.0351	0.0702	0.9243
2047827979	 1616955531276	 03004	 -69.5     121  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047828000	 1616955531296	 03004	 -69.0     122  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047828063	 1616955531359	 03004	 -69.0     125  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047828083	 1616955531379	 03004	 -69.0     126  	b'fff9'	b'0010'	b'00e9'	-0.0273	0.0624	0.9087
2047828104	 1616955531400	 03004	 -69.0     127  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047828125	 1616955531421	 03004	 -68.5     128  	b'fffa'	b'0012'	b'00eb'	-0.0234	0.0702	0.9165
2047828146	 1616955531442	 03004	 -69.0     129  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047828166	 1616955531463	 03004	 -68.5     130  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047828187	 1616955531483	 03004	 -69.5     131  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047828208	 1616955531504	 03004	 -69.5     132  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047828229	 1616955531525	 03004	 -69.5     133  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047828249	 1616955531546	 03004	 -69.5     134  	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047828270	 1616955531566	 03004	 -69.5     135  	b'fff8'	b'0010'	b'00ec'	-0.0312	0.0624	0.9204
2047828291	 1616955531587	 03004	 -69.5     136  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047828320	 1616955531617	 03004	 -69.5     137  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047828333	 1616955531629	 03004	 -69.5     138  	b'fff9'	b'0013'	b'00e9'	-0.0273	0.0741	0.9087
2047828353	 1616955531650	 03004	 -70.0     139  	b'fff8'	b'0011'	b'00e8'	-0.0312	0.0663	0.9048
2047828374	 1616955531670	 03004	 -69.5     140  	b'fff9'	b'0010'	b'00eb'	-0.0273	0.0624	0.9165
2047828395	 1616955531691	 03004	 -69.5     141  	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047828416	 1616955531712	 03004	 -70.0     142  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047828436	 1616955531733	 03004	 -69.5     143  	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
2047828457	 1616955531753	 03004	 -69.5     144  	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047828478	 1616955531774	 03004	 -70.0     145  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047828499	 1616955531795	 03004	 -70.0     146  	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047828520	 1616955531816	 03004	 -70.0     147  	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047828540	 1616955531836	 03004	 -69.0     148  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047828603	 1616955531899	 03004	 -69.0     151  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047828623	 1616955531920	 03004	 -68.5     152  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047828644	 1616955531940	 03004	 -68.0     153  	b'fff9'	b'0012'	b'00eb'	-0.0273	0.0702	0.9165
2047828665	 1616955531961	 03004	 -68.0     154  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047828686	 1616955531982	 03004	 -68.0     155  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047828707	 1616955532003	 03004	 -68.5     156  	b'fff6'	b'0011'	b'00eb'	-0.039	0.0663	0.9165
2047828727	 1616955532023	 03004	 -69.0     157  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047828748	 1616955532044	 03004	 -69.0     158  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047828769	 1616955532065	 03004	 -68.5     159  	b'fff8'	b'0013'	b'00e9'	-0.0312	0.0741	0.9087
2047828790	 1616955532086	 03004	 -68.0     160  	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047828810	 1616955532106	 03004	 -68.0     161  	b'fff8'	b'0013'	b'00e9'	-0.0312	0.0741	0.9087
2047828831	 1616955532127	 03004	 -68.0     162  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047828852	 1616955532148	 03004	 -67.5     163  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047828873	 1616955532169	 03004	 -67.5     164  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047828893	 1616955532190	 03004	 -67.5     165  	b'fff6'	b'0013'	b'00ea'	-0.039	0.0741	0.9126
2047828914	 1616955532211	 03004	 -67.5     166  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047828935	 1616955532231	 03004	 -67.5     167  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047828956	 1616955532252	 03004	 -67.5     168  	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047828977	 1616955532273	 03004	 -67.5     169  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047828997	 1616955532293	 03004	 -67.5     170  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047829018	 1616955532314	 03004	 -67.5     171  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047829039	 1616955532335	 03004	 -67.5     172  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047829060	 1616955532356	 03004	 -67.5     173  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047829122	 1616955532418	 03004	 -67.5     176  	b'fff9'	b'0011'	b'00e9'	-0.0273	0.0663	0.9087
2047829143	 1616955532439	 03004	 -67.5     177  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047829163	 1616955532460	 03004	 -67.0     178  	b'fff9'	b'0011'	b'00eb'	-0.0273	0.0663	0.9165
2047829184	 1616955532480	 03004	 -67.0     179  	b'fff7'	b'0011'	b'00ea'	-0.0351	0.0663	0.9126
2047829205	 1616955532501	 03004	 -67.0     180  	b'fff9'	b'0012'	b'00ec'	-0.0273	0.0702	0.9204
2047829226	 1616955532522	 03004	 -67.0     181  	b'fff8'	b'0013'	b'00ea'	-0.0312	0.0741	0.9126
2047829247	 1616955532543	 03004	 -67.5     182  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047829267	 1616955532563	 03004	 -67.5     183  	b'fff7'	b'0011'	b'00eb'	-0.0351	0.0663	0.9165
2047829288	 1616955532584	 03004	 -68.0     184  	b'fff6'	b'0012'	b'00ec'	-0.039	0.0702	0.9204
2047829309	 1616955532605	 03004	 -68.0     185  	b'fff7'	b'0011'	b'00ec'	-0.0351	0.0663	0.9204
2047829330	 1616955532626	 03004	 -67.5     186  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047829350	 1616955532647	 03004	 -67.5     187  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047829371	 1616955532667	 03004	 -68.0     188  	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047829392	 1616955532688	 03004	 -67.5     189  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047829413	 1616955532709	 03004	 -67.5     190  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047829433	 1616955532730	 03004	 -67.5     191  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047829454	 1616955532750	 03004	 -67.5     192  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047829475	 1616955532771	 03004	 -67.5     193  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047829496	 1616955532792	 03004	 -67.5     194  	b'fff7'	b'0013'	b'00ec'	-0.0351	0.0741	0.9204
2047829517	 1616955532813	 03004	 -67.5     195  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047829537	 1616955532834	 03004	 -67.5     196  	b'fff7'	b'0013'	b'00ec'	-0.0351	0.0741	0.9204
2047829558	 1616955532854	 03004	 -67.5     197  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047829579	 1616955532875	 03004	 -67.5     198  	b'fff7'	b'0012'	b'00e9'	-0.0351	0.0702	0.9087
2047829600	 1616955532896	 03004	 -67.5     199  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047829641	 1616955532937	 03004	 -67.5     201  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047829662	 1616955532958	 03004	 -67.0     202  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047829690	 1616955532987	 03004	 -67.0     203  	b'fff8'	b'0013'	b'00eb'	-0.0312	0.0741	0.9165
2047829703	 1616955533000	 03004	 -67.0     204  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047829724	 1616955533021	 03004	 -67.0     205  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047829745	 1616955533042	 03004	 -67.0     206  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047829766	 1616955533062	 03004	 -67.5     207  	b'fff7'	b'0010'	b'00ea'	-0.0351	0.0624	0.9126
2047829787	 1616955533083	 03004	 -67.5     208  	b'fff7'	b'0012'	b'00ec'	-0.0351	0.0702	0.9204
2047829807	 1616955533104	 03004	 -68.0     209  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047829828	 1616955533124	 03004	 -68.0     210  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047829849	 1616955533145	 03004	 -67.5     211  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047829870	 1616955533166	 03004	 -68.0     212  	b'fff8'	b'0011'	b'00ec'	-0.0312	0.0663	0.9204
2047829890	 1616955533187	 03004	 -68.0     213  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047829911	 1616955533207	 03004	 -68.0     214  	b'fff9'	b'0011'	b'00e9'	-0.0273	0.0663	0.9087
2047829932	 1616955533228	 03004	 -68.0     215  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047829953	 1616955533249	 03004	 -68.0     216  	b'fff7'	b'0012'	b'00eb'	-0.0351	0.0702	0.9165
2047829974	 1616955533270	 03004	 -68.0     217  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047829994	 1616955533290	 03004	 -67.5     218  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047830015	 1616955533311	 03004	 -67.5     219  	b'fff8'	b'0012'	b'00e8'	-0.0312	0.0702	0.9048
2047830036	 1616955533332	 03004	 -67.5     220  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047830057	 1616955533353	 03004	 -68.0     221  	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047830077	 1616955533374	 03004	 -68.0     222  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047830098	 1616955533394	 03004	 -68.0     223  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047830119	 1616955533415	 03004	 -67.5     224  	b'fff8'	b'0012'	b'00e9'	-0.0312	0.0702	0.9087
2047830140	 1616955533436	 03004	 -68.0     225  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047830161	 1616955533464	 03004	 -68.0     226  	b'fff6'	b'0012'	b'00ea'	-0.039	0.0702	0.9126
2047830181	 1616955533477	 03004	 -68.0     227  	b'fff9'	b'0012'	b'00e9'	-0.0273	0.0702	0.9087
2047830202	 1616955533498	 03004	 -67.5     228  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047830223	 1616955533519	 03004	 -68.0     229  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047830244	 1616955533540	 03004	 -68.0     230  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047830264	 1616955533561	 03004	 -68.0     231  	b'fff9'	b'0012'	b'00ec'	-0.0273	0.0702	0.9204
2047830285	 1616955533581	 03004	 -67.5     232  	b'fff6'	b'0013'	b'00ec'	-0.039	0.0741	0.9204
2047830347	 1616955533644	 03004	 -67.5     235  	b'fff8'	b'0011'	b'00ed'	-0.0312	0.0663	0.9243
2047830368	 1616955533664	 03004	 -67.5     236  	b'fff7'	b'0012'	b'00ea'	-0.0351	0.0702	0.9126
2047830389	 1616955533685	 03004	 -67.5     237  	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047830410	 1616955533706	 03004	 -67.0     238  	b'fff9'	b'0012'	b'00ea'	-0.0273	0.0702	0.9126
2047830431	 1616955533727	 03004	 -67.0     239  	b'fff9'	b'0011'	b'00ea'	-0.0273	0.0663	0.9126
2047830451	 1616955533748	 03004	 -67.5     240  	b'fff9'	b'0014'	b'00ea'	-0.0273	0.078	0.9126
2047830472	 1616955533768	 03004	 -68.0     241  	b'fff7'	b'0012'	b'00e9'	-0.0351	0.0702	0.9087
2047830493	 1616955533789	 03004	 -68.0     242  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047830514	 1616955533810	 03004	 -68.0     243  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047830534	 1616955533831	 03004	 -68.0     244  	b'fff9'	b'0011'	b'00ec'	-0.0273	0.0663	0.9204
2047830555	 1616955533852	 03004	 -68.0     245  	b'fff7'	b'0013'	b'00eb'	-0.0351	0.0741	0.9165
2047830576	 1616955533872	 03004	 -68.0     246  	b'fff6'	b'0013'	b'00eb'	-0.039	0.0741	0.9165
2047830597	 1616955533893	 03004	 -68.0     247  	b'fff5'	b'0013'	b'00ea'	-0.0429	0.0741	0.9126
2047830618	 1616955533914	 03004	 -68.0     248  	b'fff9'	b'0011'	b'00e9'	-0.0273	0.0663	0.9087
2047830638	 1616955533935	 03004	 -68.5     249  	b'fff8'	b'0011'	b'00ea'	-0.0312	0.0663	0.9126
2047830659	 1616955533955	 03004	 -68.0     250  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047830680	 1616955533976	 03004	 -68.5     251  	b'fff7'	b'0013'	b'00ea'	-0.0351	0.0741	0.9126
2047830701	 1616955533997	 03004	 -68.0     252  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047830721	 1616955534018	 03004	 -68.0     253  	b'fff8'	b'0011'	b'00eb'	-0.0312	0.0663	0.9165
2047830742	 1616955534038	 03004	 -68.0     254  	b'fff8'	b'0012'	b'00eb'	-0.0312	0.0702	0.9165
2047830763	 1616955534059	 03004	 -68.0     255  	b'fff6'	b'0011'	b'00ec'	-0.039	0.0663	0.9204
2047830784	 1616955534080	 03004	 -68.0     0    	b'fff8'	b'0012'	b'00ec'	-0.0312	0.0702	0.9204
2047830804	 1616955534101	 03004	 -67.5     1    	b'fff8'	b'0012'	b'00ea'	-0.0312	0.0702	0.9126
2047830867	 1616955534163	 03004	 -67.5     4    	b'fff6'	b'0012'	b'00eb'	-0.039	0.0702	0.9165
